date,TSLA_open,TSLA_high,TSLA_low,TSLA_close,TSLA_volume,SPY_open,SPY_high,SPY_low,SPY_close,SPY_volume,TQQQ_open,TQQQ_high,TQQQ_low,TQQQ_close,TQQQ_volume,FNGU_open,FNGU_high,FNGU_low,FNGU_close,FNGU_volume,AAPL_open,AAPL_high,AAPL_low,AAPL_close,AAPL_volume,AMD_open,AMD_high,AMD_low,AMD_close,AMD_volume,AMZN_open,AMZN_high,AMZN_low,AMZN_close,AMZN_volume,FB_open,FB_high,FB_low,FB_close,FB_volume,GOOGL_open,GOOGL_high,GOOGL_low,GOOGL_close,GOOGL_volume,SOXL_open,SOXL_high,SOXL_low,SOXL_close,SOXL_volume,SOXS_open,SOXS_high,SOXS_low,SOXS_close,SOXS_volume,NUGT_open,NUGT_high,NUGT_low,NUGT_close,NUGT_volume,DUST_open,DUST_high,DUST_low,DUST_close,DUST_volume,JETS_open,JETS_high,JETS_low,JETS_close,JETS_volume
2019-10-28,65.51,68.17,64.52,65.54,94351430,302.94,303.85,302.91,303.3,42146965,68.86,70.17,68.86,69.89,13949457,40.05,41.28,40.05,41.04,165988,61.86,62.31,61.68,62.26,96572964,33.16,33.91,33.15,33.69,51223609,1748.06,1778.7,1742.5,1777.08,3708851,187.2,189.53,185.08,189.4,13657866,1275.0,1299.24,1272.31,1288.98,3271411,201.01,208.33,200.87,207.48,1020967,364.32,364.32,350.52,351.96,250279,147.2,147.2,140.05,141.1,1813989,185.0,192.91,185.0,191.5,590129,31.18,31.43,31.14,31.32,10435
2019-10-29,64.0,64.86,62.95,63.24,63421335,303.0,304.23,302.86,303.21,44284921,69.55,69.85,68.23,68.28,13378538,40.26,40.4,38.87,39.15,77062,62.24,62.44,60.64,60.82,142839468,33.73,33.9,32.7,33.03,78700076,1774.81,1777.0,1755.81,1762.71,2276855,191.69,192.53,188.47,189.31,13574874,1276.0,1280.8,1255.61,1260.66,2632715,208.48,212.48,201.35,202.04,721062,351.0,362.29,343.2,361.44,232038,137.95,146.53,136.45,142.95,1841172,196.5,197.75,184.25,189.0,493153,31.24,31.39,31.15,31.26,15759
2019-10-30,62.6,63.76,61.99,63.0,48209050,303.43,304.55,301.99,304.14,49643928,68.64,69.58,67.47,69.24,14873078,39.18,39.64,38.5,39.43,71461,61.19,61.33,60.3,60.82,124522088,32.93,33.34,32.03,33.13,78228769,1760.24,1782.38,1759.11,1779.99,2449405,189.56,190.45,185.98,188.25,28734559,1255.15,1268.02,1250.65,1260.7,1460193,206.15,206.15,197.6,202.07,574536,355.56,369.36,354.0,361.2,151580,144.6,147.4,135.75,146.7,2074576,187.5,198.75,183.25,183.25,694484,31.22,31.22,30.95,31.17,7759
2019-10-31,62.62,63.8,62.6,62.98,25334780,304.13,304.13,301.73,303.33,69053791,69.77,69.92,68.11,69.29,15412033,39.99,40.16,38.62,39.59,108874,61.81,62.29,59.32,62.19,139162080,32.98,34.34,32.82,33.93,67881623,1775.99,1792.0,1771.48,1776.66,2781185,196.7,198.09,188.25,191.65,42286529,1260.0,1266.52,1249.48,1258.8,1595154,199.56,200.19,190.65,198.27,667821,365.28,381.6,364.68,367.68,221047,150.8,158.35,149.23,157.75,2650971,178.75,181.0,169.25,170.25,766087,31.02,31.03,30.93,31.0,4875
2019-11-01,63.26,63.3,61.96,62.66,31919645,304.92,306.19,304.74,306.14,71141515,70.21,71.19,69.89,71.17,14381595,40.14,40.71,39.45,40.36,78221,62.39,63.98,62.29,63.96,151125336,34.37,35.0,34.1,34.89,64238609,1788.01,1797.45,1785.21,1791.44,2790354,192.85,194.11,189.91,193.62,21711829,1265.8,1273.0,1259.71,1272.25,1440607,203.93,211.94,201.52,211.94,699583,358.56,361.8,342.6,342.6,243399,154.4,158.1,149.75,155.6,2375870,174.0,178.75,169.75,172.0,701086,31.16,31.31,31.14,31.29,15920
2019-11-04,62.96,64.39,61.85,63.49,43935200,307.85,308.0,306.96,307.37,60606916,72.61,72.97,72.12,72.44,12490835,41.49,43.03,41.41,42.77,169795,64.33,64.46,63.85,64.38,103271808,35.19,36.45,34.76,36.29,83343783,1801.01,1815.06,1801.01,1804.66,2771922,194.55,197.37,193.81,194.72,16371292,1276.11,1292.5,1276.11,1289.61,1531622,219.98,226.97,219.43,225.82,832331,330.72,330.84,318.36,320.04,331413,153.75,154.8,147.0,147.95,1849692,174.5,182.0,173.59,181.25,648482,31.46,31.66,31.46,31.64,5678
2019-11-05,63.92,64.7,63.22,63.44,34717085,307.59,307.92,306.71,307.03,42933219,72.77,72.98,71.89,72.53,12903749,43.0,43.11,42.12,42.2,122450,64.26,64.55,64.08,64.28,79897708,36.56,37.18,35.98,36.15,84848638,1809.16,1810.25,1794.0,1801.71,1885543,195.37,195.75,193.6,194.32,9941954,1291.2,1297.24,1289.38,1291.44,1257427,228.54,232.16,224.55,227.12,657824,317.64,321.96,311.04,318.12,332735,139.05,141.4,135.5,138.9,3301819,192.0,196.25,188.97,192.0,645036,31.75,32.02,31.75,31.82,9853
2019-11-06,63.6,65.34,62.9,65.32,39704660,307.03,307.4,306.06,307.1,46487108,72.35,72.38,71.05,72.07,14416182,42.33,42.43,41.22,42.32,85313,64.19,64.37,63.84,64.31,75864496,36.06,36.48,35.52,35.93,51675119,1801.0,1802.5,1788.58,1795.77,2029783,194.03,194.37,191.35,191.55,10973019,1290.09,1292.99,1282.27,1291.01,1231265,225.91,226.0,215.19,222.0,749870,320.28,334.92,319.92,325.8,318713,140.9,145.1,137.85,143.6,2327292,188.75,193.5,183.25,185.25,393243,31.93,31.93,31.73,31.9,15390
2019-11-07,65.83,68.3,65.6,67.11,72336740,308.57,309.65,307.66,308.18,54272274,73.21,74.2,72.17,72.8,15714869,44.07,45.84,43.8,44.66,169845,64.69,65.09,64.53,64.86,94940332,36.52,36.99,36.03,36.28,54350178,1803.76,1805.9,1783.48,1788.2,2651086,191.91,193.44,189.47,190.42,13472998,1294.28,1322.65,1293.75,1306.94,2257005,232.65,233.53,223.22,226.36,829896,310.8,323.88,308.64,318.84,307320,139.4,140.25,128.05,130.9,3227514,191.0,205.75,189.83,201.0,634036,32.05,32.31,32.03,32.05,19916
2019-11-08,66.9,67.49,66.5,67.43,30371105,307.8,309.0,307.03,308.94,49068797,72.37,73.69,71.83,73.66,10204678,44.0,45.67,44.0,45.22,103695,64.67,65.11,64.21,65.04,70081980,36.06,36.58,36.0,36.29,39396230,1787.89,1789.88,1774.04,1785.88,2126198,190.0,192.34,189.7,190.84,10764784,1301.52,1317.11,1301.52,1309.0,1521892,223.59,229.97,219.58,229.97,488199,323.4,328.8,314.04,314.28,236755,127.5,132.1,125.65,127.45,2033786,207.5,209.97,200.0,207.0,455888,32.02,32.04,31.77,32.04,5631
2019-11-11,68.79,69.84,68.4,69.02,49968445,307.42,308.54,307.27,308.35,35934909,72.57,73.46,72.25,73.35,9534047,44.85,45.42,44.16,45.42,54576,64.58,65.62,64.57,65.55,82029836,35.96,36.66,35.58,36.31,43572264,1778.0,1780.0,1767.13,1771.65,1947810,189.93,190.08,188.54,189.61,8637768,1304.0,1304.9,1295.87,1298.28,861860,223.89,227.63,221.23,226.23,444182,322.8,326.16,317.04,319.2,193959,127.8,130.2,125.75,127.15,1957644,206.5,209.97,202.5,207.25,410042,31.95,32.12,31.95,32.09,4368
2019-11-12,69.38,70.07,68.81,69.99,36796915,308.75,309.99,308.15,309.0,46484624,73.52,74.72,73.2,73.95,16086464,45.41,46.31,45.3,45.85,70967,65.39,65.7,65.23,65.49,87388904,36.43,37.13,36.4,36.71,58664523,1774.66,1786.22,1771.91,1778.0,2038925,190.0,195.06,189.74,194.47,17615454,1298.57,1309.35,1294.24,1297.21,1444342,229.59,233.39,225.12,228.23,925794,314.76,320.64,309.24,316.44,333032,127.9,132.75,123.25,132.1,2102407,206.75,214.0,198.5,199.5,570105,32.11,32.11,31.71,31.74,7686
2019-11-13,71.0,71.27,69.04,69.22,42339315,307.91,309.54,307.66,309.1,54459018,73.23,74.23,73.06,73.84,14092562,45.5,45.65,44.02,44.32,63554,65.28,66.19,65.27,66.12,103270372,36.65,37.96,36.58,37.52,69178093,1773.39,1775.0,1747.32,1753.11,2926892,194.7,195.7,192.74,193.19,11009800,1293.18,1302.52,1292.15,1296.18,936085,223.33,230.3,221.0,228.1,805003,323.04,326.28,313.32,316.56,302873,134.0,138.25,133.65,134.75,2199262,195.75,197.11,190.0,195.5,429598,31.65,31.69,31.51,31.66,9353
2019-11-14,69.22,70.77,68.58,69.87,32358515,308.79,309.64,308.09,309.55,52001874,73.19,73.97,72.51,73.82,13500043,44.32,45.01,43.94,44.87,98925,65.94,66.22,65.53,65.66,89582224,37.51,38.5,37.36,38.35,65936947,1751.43,1766.59,1749.56,1754.6,2269417,192.93,194.03,191.45,193.15,9059897,1295.0,1315.72,1293.94,1309.15,1450039,225.83,226.91,221.13,226.22,769906,319.2,326.13,318.0,319.2,185582,136.45,139.15,134.25,137.95,1827215,192.75,196.0,189.0,190.75,432224,31.6,31.65,31.48,31.65,10165
2019-11-15,70.13,70.56,69.67,70.43,24062815,311.02,311.84,310.26,311.79,62706192,75.11,75.34,74.46,75.21,11330921,45.63,45.77,44.97,45.43,98430,65.92,66.44,65.75,66.44,100374664,38.94,39.37,38.34,38.56,63020866,1760.05,1761.68,1732.86,1739.49,3931141,194.26,195.3,193.38,195.1,11530232,1315.05,1333.54,1311.89,1333.54,1964955,234.29,238.0,229.21,232.1,949899,308.28,314.88,302.57,310.92,251401,134.05,139.4,133.9,134.4,1456053,195.75,196.25,188.5,195.25,392295,31.74,31.93,31.74,31.84,4660
2019-11-18,70.58,70.63,69.22,70.0,22042525,311.53,312.28,311.03,312.02,49327980,75.11,75.98,74.18,75.6,12123892,45.58,46.77,44.91,46.52,80326,66.45,66.86,66.06,66.78,86803588,38.65,39.99,38.6,39.88,66332767,1738.3,1753.7,1722.71,1752.53,2841907,194.56,198.63,193.05,197.4,16176107,1332.34,1333.92,1316.16,1319.84,1399374,232.26,235.13,227.02,230.69,585188,310.32,317.64,306.6,313.08,296784,134.25,140.95,134.11,140.8,1759168,196.0,196.0,186.0,186.25,441245,31.82,31.82,31.63,31.73,3973
2019-11-19,70.35,72.0,69.56,71.9,38680390,312.68,312.69,311.22,311.93,67927818,76.47,76.47,75.09,75.91,14052311,46.99,46.99,45.55,46.68,102661,66.97,67.0,66.35,66.57,76278388,40.14,41.79,39.69,41.29,94600235,1756.99,1760.68,1743.03,1752.79,2274535,197.4,200.0,196.86,199.32,19070291,1326.63,1326.63,1311.77,1312.59,1093629,233.5,234.96,223.48,227.12,831008,308.52,322.54,306.84,317.64,224298,138.4,145.5,138.05,141.65,1781870,189.25,189.75,180.0,184.75,413519,31.83,32.0,31.83,31.96,2644
2019-11-20,72.0,72.24,69.91,70.44,33669825,311.28,311.85,309.06,310.77,79696276,75.35,76.03,72.82,74.58,18903396,46.04,46.78,44.49,45.8,118767,66.39,66.52,65.1,65.8,106439676,40.96,41.75,40.07,40.98,79968318,1749.14,1762.52,1734.12,1745.53,2793759,198.58,199.59,195.43,197.51,12370240,1311.36,1313.21,1289.21,1301.86,1445870,223.43,227.51,214.28,219.31,1192856,322.32,335.64,316.92,328.92,359460,140.7,144.97,136.95,143.0,2033712,186.5,191.25,180.75,183.5,589696,31.8,31.82,31.28,31.41,9156
2019-11-21,70.9,72.17,70.8,70.97,30550065,310.89,311.01,309.39,310.27,54664690,74.32,74.45,73.35,74.0,11332423,45.63,46.78,45.63,46.34,71385,65.92,66.0,65.3,65.5,121395112,40.42,40.71,38.64,39.52,88069355,1743.0,1746.87,1730.36,1734.71,2662938,197.42,199.09,196.86,197.93,12130985,1299.25,1311.12,1290.75,1300.14,1277338,216.1,218.14,209.37,211.82,1032078,332.04,343.44,330.12,339.36,396013,140.75,143.35,135.05,135.35,1862569,186.0,193.75,182.81,193.75,420684,31.46,31.53,31.25,31.28,5069
2019-11-22,68.03,68.2,66.0,66.61,84353210,311.09,311.24,309.85,310.96,44850228,74.56,74.71,72.97,74.2,10458544,45.83,45.86,44.88,45.68,64401,65.65,65.8,65.21,65.44,65325052,39.36,39.89,38.19,39.15,56931883,1739.02,1746.43,1731.0,1745.72,2479081,198.38,199.3,197.62,198.82,9959817,1303.0,1306.9,1289.36,1293.67,1388912,215.16,217.35,210.0,211.71,672703,335.4,342.6,330.84,339.96,254819,136.35,137.35,131.45,133.7,1451956,191.25,198.5,190.25,194.25,336942,31.36,31.57,31.36,31.56,8517
2019-11-25,68.86,68.91,66.89,67.27,61728825,311.98,313.37,311.98,313.37,48762676,75.12,76.82,75.1,76.77,10105157,47.01,48.15,47.01,48.14,55909,65.68,66.61,65.63,66.59,84118068,39.5,40.17,39.49,39.79,45879404,1753.25,1777.42,1753.24,1773.84,3489467,199.52,200.97,199.25,199.79,15286442,1296.26,1310.41,1295.61,1305.64,1179658,218.0,227.45,217.77,227.11,938324,331.2,331.2,314.4,314.64,316390,130.0,132.7,125.4,125.75,1863026,200.5,207.5,196.75,207.0,686607,31.7,32.0,31.64,31.89,9741
2019-11-26,67.05,67.1,65.42,65.78,39781195,313.41,314.28,313.06,314.08,37727953,76.91,77.51,76.6,77.23,10507893,48.27,48.27,47.15,47.39,74199,66.74,66.79,65.63,66.07,105339528,39.3,39.48,38.81,38.99,43764146,1779.92,1797.03,1778.35,1796.94,3190428,200.0,200.15,198.04,198.97,11748664,1309.91,1314.01,1304.04,1313.0,1097089,225.95,226.42,221.1,224.04,726535,315.72,323.2,315.72,319.32,198224,126.05,134.4,124.7,133.8,2023428,205.75,208.5,192.75,193.25,452418,31.9,32.03,31.82,32.03,6271
2019-11-27,66.22,66.79,65.71,66.26,27817295,314.61,315.48,314.37,315.48,44793179,77.78,78.82,77.52,78.79,10320565,48.24,49.12,48.24,49.07,89452,66.4,67.0,66.33,66.96,65544488,39.46,39.76,39.07,39.41,33733792,1801.0,1824.5,1797.31,1818.51,3035846,199.9,203.14,199.42,202.0,12760568,1315.42,1317.64,1309.47,1312.13,940536,227.51,229.13,225.82,228.84,485696,314.88,316.8,312.12,312.48,122259,130.15,133.8,128.5,132.0,1493316,198.25,201.5,193.62,195.75,503339,32.02,32.11,31.94,31.99,4381
2019-11-29,66.22,66.25,65.5,65.99,12328145,314.86,315.13,314.06,314.31,36592740,78.21,78.57,77.6,77.74,6724513,48.73,48.78,48.21,48.44,62612,66.65,67.0,66.47,66.81,46617452,39.1,39.52,39.02,39.15,17609932,1817.78,1824.69,1800.79,1800.8,1923440,201.6,203.8,201.21,201.64,7985231,1306.6,1309.95,1303.23,1304.09,640069,225.54,226.06,220.71,221.44,293312,316.68,323.6,316.08,322.56,138270,132.5,139.25,132.3,138.3,1356812,194.75,195.56,185.25,186.5,391270,31.91,32.11,31.91,31.92,5394
2019-12-02,65.88,67.28,65.74,66.97,30409930,314.59,314.66,311.17,311.64,76110027,77.74,77.79,74.03,75.24,19086114,48.9,48.9,45.61,46.77,130841,66.82,67.06,65.86,66.04,94774200,39.32,39.41,38.44,38.73,37942678,1804.4,1805.55,1762.68,1781.6,3931750,202.13,202.18,198.05,199.7,11542020,1302.56,1305.44,1280.38,1288.86,1328889,221.62,223.18,210.53,211.7,884603,321.96,338.64,320.04,336.96,318747,135.65,139.99,134.3,139.1,1967817,190.75,192.25,184.5,185.75,477348,31.92,32.07,31.56,31.56,7574
2019-12-03,66.52,67.58,66.44,67.24,33067380,308.65,309.64,307.13,309.55,75172709,72.3,73.63,71.11,73.55,19642773,43.94,45.57,43.5,45.29,159944,64.58,64.88,64.07,64.86,117509072,37.34,38.93,37.15,38.9,52991201,1760.0,1772.87,1747.23,1769.96,3529582,197.6,198.93,195.08,198.82,13014170,1278.66,1297.23,1277.05,1294.74,1480026,197.3,202.13,194.7,202.02,977907,357.84,363.96,351.96,352.56,381312,145.15,151.25,144.95,148.35,2669311,177.5,178.0,169.75,174.0,616627,31.41,31.41,30.82,31.09,16554
2019-12-04,67.55,67.57,66.57,66.61,27681275,310.7,312.12,310.32,311.46,49190402,74.69,75.17,74.34,74.64,11027844,46.5,46.5,45.49,45.52,62758,65.27,65.83,65.17,65.44,67241552,39.38,39.82,39.13,39.69,44372195,1774.01,1789.09,1760.22,1760.69,2680700,200.0,200.03,198.05,198.71,8459939,1306.1,1324.27,1303.05,1318.94,1776392,210.99,213.65,209.0,211.51,587353,337.56,339.9,331.92,336.0,210416,146.5,147.8,141.3,144.3,1657027,175.75,181.62,174.0,177.75,465789,31.33,31.6,31.33,31.36,4534
2019-12-05,66.57,66.88,65.45,66.07,18684880,312.23,312.25,310.58,312.02,40781669,75.42,75.43,73.97,75.03,11213577,46.17,46.45,45.4,46.18,70234,65.95,66.47,65.68,66.4,74645372,39.95,40.22,39.55,39.62,35710943,1763.5,1763.5,1740.0,1740.48,2827852,199.86,201.29,198.21,199.36,9755350,1327.0,1327.98,1314.32,1326.96,1220631,214.75,217.25,211.33,214.05,523427,330.12,336.24,326.64,332.04,189206,141.8,149.95,141.8,145.9,1848270,181.5,181.5,171.25,175.5,617863,31.38,31.41,31.25,31.25,4267
2019-12-06,67.0,67.77,66.95,67.18,38094685,314.12,315.31,314.11,314.87,48956767,76.68,77.62,76.54,77.35,11628420,47.35,47.81,47.35,47.72,101787,66.87,67.75,66.83,67.68,106189972,40.1,40.19,39.56,39.63,31150377,1751.2,1754.4,1740.13,1751.6,3119979,200.5,201.57,200.06,201.05,12279525,1332.75,1342.47,1331.23,1339.39,1648729,221.35,225.27,220.91,224.0,651918,320.04,321.12,314.28,316.56,231937,137.75,142.41,135.75,136.25,2164460,185.12,188.25,180.25,187.5,677960,31.69,31.69,31.57,31.57,2317
2019-12-09,67.32,68.89,67.02,67.91,45201085,314.44,315.18,313.8,313.88,34904315,77.09,78.13,76.32,76.4,9780436,47.36,48.68,47.1,47.1,86987,67.5,67.7,66.23,66.73,128730580,39.46,39.84,38.91,38.93,28035391,1750.66,1766.89,1745.61,1749.51,2502489,200.65,203.14,200.21,201.34,12013218,1338.86,1357.55,1336.07,1342.99,1556889,224.0,225.78,220.11,220.22,328656,316.68,321.72,313.8,321.6,196211,138.2,138.9,134.0,135.15,1572396,184.75,190.75,183.75,189.25,277321,31.56,31.57,31.43,31.44,8312
2019-12-10,67.99,70.15,67.86,69.77,44199755,313.82,314.55,312.81,313.53,53107133,76.45,77.28,75.68,76.23,14048277,47.06,47.97,46.64,47.16,43908,67.15,67.52,66.47,67.12,90529532,39.2,39.73,38.82,39.44,33863025,1747.4,1750.67,1735.0,1739.21,2515644,201.66,202.05,200.15,200.87,9485568,1339.94,1348.0,1334.0,1342.89,880430,223.14,227.26,220.47,222.67,495894,317.76,321.84,311.16,318.36,254035,138.4,138.65,134.35,137.9,1622443,184.75,190.25,184.25,184.75,282834,31.34,31.46,31.13,31.13,9883
2019-12-11,70.38,71.44,70.22,70.54,34595810,314.03,314.7,313.44,314.42,53521450,76.68,77.63,76.36,77.38,11420924,47.8,49.1,47.8,48.93,71835,67.2,67.78,67.13,67.69,78893564,39.44,39.61,39.04,39.47,31794689,1741.67,1750.0,1735.71,1748.72,2101318,200.28,202.63,200.28,202.26,8041827,1348.3,1349.89,1341.1,1344.25,1024308,225.35,237.77,224.51,237.27,801516,314.64,315.24,296.4,297.24,376735,139.75,149.1,138.6,147.25,2566342,182.75,184.25,170.5,172.5,988944,31.25,31.25,31.01,31.1,26761
2019-12-12,70.98,72.55,70.65,71.94,38881055,314.43,317.99,314.17,317.13,96585802,77.13,80.0,76.82,79.15,23004800,48.55,50.58,48.55,50.04,103735,66.94,68.14,66.83,67.86,137748168,39.4,42.62,39.25,42.59,87398169,1750.0,1764.0,1745.44,1760.33,3103949,202.35,203.66,194.1,196.75,23766986,1343.21,1354.58,1338.2,1348.49,1456466,236.02,257.25,235.8,256.52,1404087,297.6,298.92,272.16,273.36,663350,151.45,153.3,141.9,146.05,2504121,168.0,179.0,165.75,174.5,784651,31.18,31.75,31.18,31.46,12702
2019-12-13,72.21,73.04,70.93,71.68,32871405,316.87,318.67,316.02,317.32,81546487,78.96,80.72,78.46,79.86,20133472,50.5,51.42,49.35,49.89,112543,67.86,68.83,67.73,68.79,133731224,42.35,42.95,41.06,41.15,79985411,1765.0,1768.99,1755.0,1760.94,2747909,196.4,196.8,193.17,194.11,18806020,1347.9,1351.35,1341.66,1346.87,1658684,255.8,264.18,249.01,252.3,1421864,273.84,281.07,264.96,277.8,433326,143.15,149.0,140.8,147.05,2118484,177.75,180.5,170.75,173.0,568053,31.58,31.75,31.48,31.54,6972
2019-12-16,72.51,76.72,72.5,76.3,91104700,319.22,320.15,317.25,319.5,82836128,81.42,82.57,81.36,82.15,12488403,50.84,53.52,50.84,52.98,122085,69.25,70.2,69.25,69.97,128324420,41.73,42.98,41.73,42.35,58890776,1767.0,1769.5,1757.05,1769.21,3149345,195.27,199.12,194.81,197.92,14922733,1355.0,1363.53,1350.61,1360.7,1406457,260.8,266.39,259.22,259.46,683052,268.2,269.88,262.03,269.64,368742,147.2,147.35,140.65,142.0,1548625,173.0,180.5,172.75,179.5,410942,31.64,32.12,31.64,31.89,24937
2019-12-17,75.8,77.1,75.18,75.8,42518875,319.92,320.25,319.48,319.57,61131769,82.57,82.79,82.0,82.26,10585454,53.64,54.21,53.37,53.99,66335,69.89,70.44,69.7,70.1,114303192,42.51,43.11,42.15,42.77,44935574,1778.01,1792.0,1777.39,1790.66,3646697,198.84,199.0,196.13,198.39,10177605,1362.41,1364.33,1350.77,1354.89,1648549,263.45,264.85,259.0,262.87,652754,266.28,270.12,264.12,266.16,245099,141.85,142.6,138.1,138.4,1607019,179.0,184.0,178.0,183.5,325813,31.87,32.15,31.83,32.09,4180
2019-12-18,76.13,79.04,76.12,78.63,70681960,320.0,320.25,319.53,319.59,48199955,82.64,83.28,82.34,82.45,8963731,54.93,56.88,54.93,56.41,99129,69.95,70.47,69.78,69.94,116098748,42.79,43.06,42.24,42.3,39182983,1795.02,1798.2,1782.36,1784.03,3354137,200.09,204.3,200.09,202.5,23284746,1357.0,1359.43,1350.46,1351.91,1166733,263.69,265.0,259.9,262.49,505228,265.44,269.12,263.88,266.64,288904,137.65,142.9,137.1,142.65,1742619,184.0,185.11,177.3,177.5,294840,32.08,32.15,31.88,31.91,4529
2019-12-19,79.46,81.37,79.3,80.81,90601535,319.8,320.98,319.52,320.9,85388424,82.66,84.18,82.66,84.13,10443847,56.96,58.74,56.96,58.69,120907,69.88,70.3,69.74,70.01,98507788,42.63,43.34,42.6,42.83,45950709,1780.5,1792.99,1774.06,1792.28,2738320,202.78,206.3,202.51,206.06,16808184,1351.91,1357.53,1348.75,1356.44,1521082,265.01,268.91,262.01,268.66,505069,264.0,267.0,259.92,260.04,241143,143.5,144.6,139.8,143.15,1789985,176.75,181.25,175.25,177.25,251850,31.94,32.15,31.94,32.15,4720
2019-12-20,82.06,82.6,80.04,81.12,73926030,320.46,321.97,319.39,320.73,149338215,85.23,85.52,84.6,85.13,12460295,60.09,60.16,58.7,59.55,136130,70.56,70.66,69.64,69.86,276130972,43.44,44.26,43.26,44.15,68216726,1799.61,1802.97,1782.45,1786.5,5152460,207.48,207.71,203.43,206.3,27315226,1363.1,1364.0,1350.73,1351.22,2513849,273.21,278.66,270.56,277.29,725759,256.2,257.88,250.67,251.76,225951,143.55,143.85,137.35,138.1,1989405,176.75,184.25,176.25,183.25,386359,32.29,32.32,32.16,32.27,8599
2019-12-23,82.36,84.4,82.0,83.84,66664105,321.59,321.65,321.06,321.22,53015641,86.02,86.18,85.57,85.76,9069377,60.39,61.01,60.1,60.77,117381,70.13,71.06,70.09,71.0,98711532,44.58,45.63,44.39,45.46,56065288,1788.26,1793.0,1784.51,1793.0,2137493,206.7,208.59,205.68,206.18,13353194,1358.73,1361.85,1348.0,1350.63,996967,283.7,283.81,278.01,278.87,737312,245.52,250.32,245.4,249.48,221174,139.35,149.7,138.47,149.15,2419653,180.0,181.5,166.5,167.5,771255,32.0,32.29,32.0,32.07,8456
2019-12-24,83.67,85.09,82.54,85.05,40273600,321.47,321.52,320.9,321.23,20270007,85.95,86.07,85.25,85.84,4987341,60.64,60.85,59.91,60.62,83727,71.17,71.22,70.73,71.07,48478856,46.1,46.61,45.77,46.54,44432192,1793.81,1795.57,1787.58,1789.21,881337,206.3,206.79,205.0,205.12,6046273,1350.21,1352.01,1344.16,1344.43,673410,280.1,280.94,275.99,280.94,251595,248.64,252.0,247.56,247.56,106042,151.6,163.5,151.23,163.25,2185334,164.5,165.0,151.25,151.75,741314,32.02,32.02,31.95,32.02,977
2019-12-26,85.58,86.7,85.27,86.19,53241445,321.65,322.95,321.64,322.94,31024188,86.23,88.11,86.22,88.07,8096919,61.06,62.75,61.06,62.75,200666,71.21,72.5,71.18,72.48,93336016,46.99,47.31,45.66,46.63,57712693,1801.01,1870.46,1799.5,1868.77,6024608,205.57,207.82,205.31,207.79,9368273,1346.55,1363.2,1345.51,1362.47,1183800,282.45,283.1,278.31,282.0,395991,245.52,249.96,245.52,246.72,231387,167.35,173.6,165.3,170.6,3432088,147.75,149.5,141.75,145.0,712521,32.04,32.09,31.93,32.05,16464
2019-12-27,87.0,87.06,85.22,86.08,49784135,323.74,323.8,322.28,322.86,42554820,89.01,89.06,87.15,87.81,12483756,63.58,63.58,61.49,61.9,148043,72.78,73.49,72.03,72.45,146371744,46.85,46.88,45.98,46.18,36624234,1882.92,1901.4,1866.01,1869.8,6188754,208.67,208.93,206.59,208.1,10287634,1364.0,1367.07,1353.0,1354.64,1160873,284.86,284.86,276.61,278.86,489439,243.96,251.28,243.96,249.24,216783,169.5,172.0,164.35,166.9,2586073,146.0,149.84,143.25,147.25,1296402,32.05,32.05,31.55,31.61,9946
2019-12-30,85.76,85.8,81.85,82.94,63006325,322.95,323.1,320.55,321.08,49782730,87.73,87.86,84.8,86.06,14142344,61.5,61.5,58.74,59.3,126947,72.36,73.17,71.31,72.88,144238456,46.14,46.17,44.66,45.52,41235735,1874.0,1884.0,1840.62,1846.89,3677306,207.86,207.9,203.9,204.41,10534441,1356.81,1357.0,1337.83,1339.71,1000592,277.66,278.05,266.62,272.99,616323,250.2,260.28,250.2,254.88,404209,168.0,177.5,167.49,177.1,2472755,147.25,147.25,138.25,138.5,510435,31.66,31.66,31.36,31.43,35379
2019-12-31,81.0,84.26,80.42,83.67,51462280,320.53,322.13,320.15,321.86,57106998,85.3,86.76,84.86,86.55,10553240,58.06,59.85,57.83,59.81,76042,72.48,73.42,72.38,73.41,100990500,45.07,46.09,44.92,45.86,31791204,1842.0,1853.26,1832.23,1847.84,2510380,204.0,205.56,203.6,205.25,8962756,1335.79,1340.66,1332.13,1339.39,976061,268.74,275.72,268.04,274.82,381679,258.0,258.94,252.12,253.08,349985,180.6,182.5,173.65,174.2,2100129,135.5,141.25,134.5,140.5,547027,31.37,31.56,31.37,31.5,2897
2020-01-02,84.9,86.14,84.34,86.05,47791930,323.54,324.89,322.53,324.87,59253833,88.71,90.84,88.22,90.84,16429241,62.12,65.21,62.08,65.21,155931,74.06,75.15,73.8,75.09,135647456,46.86,49.25,46.63,49.1,80764599,1875.0,1898.01,1864.15,1898.01,4035910,206.75,209.79,206.27,209.78,12090707,1348.41,1368.68,1346.49,1368.68,1364265,285.13,291.99,281.29,291.96,697044,243.12,246.84,237.12,237.36,374976,179.8,181.75,170.8,174.9,2260182,136.5,143.62,134.75,140.5,540464,31.86,31.95,31.66,31.85,9152
